economy_code,economy,year,variable,value
20_USA,United States of America,1990,Population,251834.166
20_USA,United States of America,1991,Population,254912.608
20_USA,United States of America,1992,Population,258030.237
20_USA,United States of America,1993,Population,261181.802
20_USA,United States of America,1994,Population,264084.66
20_USA,United States of America,1995,Population,266864.96
20_USA,United States of America,1996,Population,269546.629
20_USA,United States of America,1997,Population,272174.763
20_USA,United States of America,1998,Population,274761.262
20_USA,United States of America,1999,Population,277477.403
20_USA,United States of America,2000,Population,280093.565
20_USA,United States of America,2001,Population,282874.696
20_USA,United States of America,2002,Population,285684.581
20_USA,United States of America,2003,Population,288484.095
20_USA,United States of America,2004,Population,291332.104
20_USA,United States of America,2005,Population,294240.403
20_USA,United States of America,2006,Population,297192.924
20_USA,United States of America,2007,Population,300267.495
20_USA,United States of America,2008,Population,303420.956
20_USA,United States of America,2009,Population,306519.709
20_USA,United States of America,2010,Population,309527.2
20_USA,United States of America,2011,Population,312598.38
20_USA,United States of America,2012,Population,315611.776
20_USA,United States of America,2013,Population,318618.933
20_USA,United States of America,2014,Population,321602.585
20_USA,United States of America,2015,Population,324628.169
20_USA,United States of America,2016,Population,327624.824
20_USA,United States of America,2017,Population,330734.029
20_USA,United States of America,2018,Population,333675.29
20_USA,United States of America,2019,Population,336437.705
20_USA,United States of America,2020,Population,339142.428
20_USA,United States of America,2021,Population,339729.889
20_USA,United States of America,2022,Population,340592.993
20_USA,United States of America,2023,Population,342475.098
20_USA,United States of America,2024,Population,344479.572
20_USA,United States of America,2025,Population,346934.402
20_USA,United States of America,2026,Population,349300.318
20_USA,United States of America,2027,Population,351577.725
20_USA,United States of America,2028,Population,353812.396
20_USA,United States of America,2029,Population,356058.523
20_USA,United States of America,2030,Population,358578.265
20_USA,United States of America,2031,Population,361076.349
20_USA,United States of America,2032,Population,363548.035
20_USA,United States of America,2033,Population,366000.86
20_USA,United States of America,2034,Population,368432.106
20_USA,United States of America,2035,Population,371090.862
20_USA,United States of America,2036,Population,373712.276
20_USA,United States of America,2037,Population,376308.439
20_USA,United States of America,2038,Population,378886.612
20_USA,United States of America,2039,Population,381448.067
20_USA,United States of America,2040,Population,383946.363
20_USA,United States of America,2041,Population,386408.488
20_USA,United States of America,2042,Population,388827.71
20_USA,United States of America,2043,Population,391246.223
20_USA,United States of America,2044,Population,393594.504
20_USA,United States of America,2045,Population,395889.801
20_USA,United States of America,2046,Population,398150.686
20_USA,United States of America,2047,Population,400359.969
20_USA,United States of America,2048,Population,402563.431
20_USA,United States of America,2049,Population,404718.214
