economy_code,economy,year,variable,value
16_RUS,Russia,1990,Population,148642.381
16_RUS,Russia,1991,Population,149316.7
16_RUS,Russia,1992,Population,149580.166
16_RUS,Russia,1993,Population,148251.816
16_RUS,Russia,1994,Population,148019.032
16_RUS,Russia,1995,Population,148382.441
16_RUS,Russia,1996,Population,148200.365
16_RUS,Russia,1997,Population,147968.8
16_RUS,Russia,1998,Population,147738.741
16_RUS,Russia,1999,Population,147532.321
16_RUS,Russia,2000,Population,146951.628
16_RUS,Russia,2001,Population,146483.937
16_RUS,Russia,2002,Population,145750.631
16_RUS,Russia,2003,Population,146128.369
16_RUS,Russia,2004,Population,145460.09
16_RUS,Russia,2005,Population,144900.103
16_RUS,Russia,2006,Population,144295.666
16_RUS,Russia,2007,Population,143910.23
16_RUS,Russia,2008,Population,143809.297
16_RUS,Russia,2009,Population,143814.384
16_RUS,Russia,2010,Population,143923.88
16_RUS,Russia,2011,Population,143945.051
16_RUS,Russia,2012,Population,144142.446
16_RUS,Russia,2013,Population,144439.612
16_RUS,Russia,2014,Population,144768.583
16_RUS,Russia,2015,Population,145082.693
16_RUS,Russia,2016,Population,145532.538
16_RUS,Russia,2017,Population,146024.816
16_RUS,Russia,2018,Population,146348.782
16_RUS,Russia,2019,Population,146511.509
16_RUS,Russia,2020,Population,146554.625
16_RUS,Russia,2021,Population,146187.972
16_RUS,Russia,2022,Population,145484.378
16_RUS,Russia,2023,Population,145675.42
16_RUS,Russia,2024,Population,145205.581
16_RUS,Russia,2025,Population,144652.348
16_RUS,Russia,2026,Population,143987.474
16_RUS,Russia,2027,Population,143862.799
16_RUS,Russia,2028,Population,143695.491
16_RUS,Russia,2029,Population,143519.613
16_RUS,Russia,2030,Population,143450.643
16_RUS,Russia,2031,Population,143374.523
16_RUS,Russia,2032,Population,143273.214
16_RUS,Russia,2033,Population,143201.867
16_RUS,Russia,2034,Population,143148.625
16_RUS,Russia,2035,Population,143194.969
16_RUS,Russia,2036,Population,143262.865
16_RUS,Russia,2037,Population,143349.782
16_RUS,Russia,2038,Population,143453.597
16_RUS,Russia,2039,Population,143587.072
16_RUS,Russia,2040,Population,143732.916
16_RUS,Russia,2041,Population,143914.312
16_RUS,Russia,2042,Population,144105.823
16_RUS,Russia,2043,Population,144319.091
16_RUS,Russia,2044,Population,144524.711
16_RUS,Russia,2045,Population,144749.223
16_RUS,Russia,2046,Population,144988.797
16_RUS,Russia,2047,Population,145242.661
16_RUS,Russia,2048,Population,145479.424
16_RUS,Russia,2049,Population,145711.796
16_RUS,Russia,2050,Population,145943.983
16_RUS,Russia,2051,Population,146169.606
16_RUS,Russia,2052,Population,146392.374
16_RUS,Russia,2053,Population,146629.506
16_RUS,Russia,2054,Population,146830.239
16_RUS,Russia,2055,Population,147042.542
16_RUS,Russia,2056,Population,147246.785
16_RUS,Russia,2057,Population,147470.27
16_RUS,Russia,2058,Population,147711.359
16_RUS,Russia,2059,Population,147943.164
16_RUS,Russia,2060,Population,148196.884
16_RUS,Russia,2061,Population,148499.094
16_RUS,Russia,2062,Population,148796.764
16_RUS,Russia,2063,Population,149131.866
16_RUS,Russia,2064,Population,149469.953
16_RUS,Russia,2065,Population,149835.718
16_RUS,Russia,2066,Population,150222.891
16_RUS,Russia,2067,Population,150646.012
16_RUS,Russia,2068,Population,151108.163
16_RUS,Russia,2069,Population,151587.967
16_RUS,Russia,2070,Population,152069.077
16_RUS,Russia,2071,Population,152575.576
16_RUS,Russia,2072,Population,153085.342
16_RUS,Russia,2073,Population,153656.192
16_RUS,Russia,2074,Population,154245.998
16_RUS,Russia,2075,Population,154860.92
16_RUS,Russia,2076,Population,155495.869
16_RUS,Russia,2077,Population,156167.81
16_RUS,Russia,2078,Population,156841.8
16_RUS,Russia,2079,Population,157538.391
16_RUS,Russia,2080,Population,158261.616
16_RUS,Russia,2081,Population,159016.096
16_RUS,Russia,2082,Population,159791.816
16_RUS,Russia,2083,Population,160575.883
16_RUS,Russia,2084,Population,161377.519
16_RUS,Russia,2085,Population,162188.304
16_RUS,Russia,2086,Population,163007.278
16_RUS,Russia,2087,Population,163844.683
16_RUS,Russia,2088,Population,164713.029
16_RUS,Russia,2089,Population,165590.386
16_RUS,Russia,2090,Population,166476.696
16_RUS,Russia,2091,Population,167371.612
16_RUS,Russia,2092,Population,168284.499
16_RUS,Russia,2093,Population,169182.375
16_RUS,Russia,2094,Population,170110.195
16_RUS,Russia,2095,Population,171052.392
16_RUS,Russia,2096,Population,171990.124
16_RUS,Russia,2097,Population,172916.97
16_RUS,Russia,2098,Population,173866.277
16_RUS,Russia,2099,Population,174803.882
16_RUS,Russia,2100,Population,175748.02
16_RUS,Russia,1990,Labour efficiency,6.93634024195128
16_RUS,Russia,1991,Labour efficiency,6.170686348147189
16_RUS,Russia,1992,Labour efficiency,4.727995955998494
16_RUS,Russia,1993,Labour efficiency,4.120137314838132
16_RUS,Russia,1994,Labour efficiency,3.3272954736839995
16_RUS,Russia,1995,Labour efficiency,3.123448114440166
16_RUS,Russia,1996,Labour efficiency,2.9709580746260036
16_RUS,Russia,1997,Labour efficiency,3.0792840544599365
16_RUS,Russia,1998,Labour efficiency,2.849958369622767
16_RUS,Russia,1999,Labour efficiency,3.199378267661619
16_RUS,Russia,2000,Labour efficiency,3.7973959011830454
16_RUS,Russia,2001,Labour efficiency,4.164135249993898
16_RUS,Russia,2002,Labour efficiency,4.544012800646346
16_RUS,Russia,2003,Labour efficiency,5.111614311666723
16_RUS,Russia,2004,Labour efficiency,5.768315883912832
16_RUS,Russia,2005,Labour efficiency,6.412568258486525
16_RUS,Russia,2006,Labour efficiency,7.30939251849383
16_RUS,Russia,2007,Labour efficiency,8.329352756393801
16_RUS,Russia,2008,Labour efficiency,8.982781457917831
16_RUS,Russia,2009,Labour efficiency,7.806651971301712
16_RUS,Russia,2010,Labour efficiency,8.345855429359721
16_RUS,Russia,2011,Labour efficiency,8.869277390895366
16_RUS,Russia,2012,Labour efficiency,9.384533489938546
16_RUS,Russia,2013,Labour efficiency,9.567197400298152
16_RUS,Russia,2014,Labour efficiency,9.6031424233235
16_RUS,Russia,2015,Labour efficiency,9.241929948648473
16_RUS,Russia,2016,Labour efficiency,9.212102641440035
16_RUS,Russia,2017,Labour efficiency,9.419416998942099
16_RUS,Russia,2018,Labour efficiency,9.797893560888403
16_RUS,Russia,2019,Labour efficiency,10.102132271866793
16_RUS,Russia,2020,Labour efficiency,9.626742226190318
16_RUS,Russia,2021,Labour efficiency,10.573837270091898
16_RUS,Russia,2022,Labour efficiency,10.325985839683895
16_RUS,Russia,2023,Labour efficiency,10.89271534520154
16_RUS,Russia,2024,Labour efficiency,11.465799921154288
16_RUS,Russia,2025,Labour efficiency,11.62488360888857
16_RUS,Russia,2026,Labour efficiency,11.880354930578628
16_RUS,Russia,2027,Labour efficiency,12.171383368804209
16_RUS,Russia,2028,Labour efficiency,12.471965614338915
16_RUS,Russia,2029,Labour efficiency,12.76065858197798
16_RUS,Russia,2030,Labour efficiency,13.045947888291398
16_RUS,Russia,2031,Labour efficiency,13.428174267315738
16_RUS,Russia,2032,Labour efficiency,13.728833168988134
16_RUS,Russia,2033,Labour efficiency,14.099143414002098
16_RUS,Russia,2034,Labour efficiency,14.440090492510386
16_RUS,Russia,2035,Labour efficiency,14.748229770507393
16_RUS,Russia,2036,Labour efficiency,15.073953332612804
16_RUS,Russia,2037,Labour efficiency,15.407035539460201
16_RUS,Russia,2038,Labour efficiency,15.743779911316729
16_RUS,Russia,2039,Labour efficiency,16.08341424170628
16_RUS,Russia,2040,Labour efficiency,16.427842638043206
16_RUS,Russia,2041,Labour efficiency,16.77809981771014
16_RUS,Russia,2042,Labour efficiency,17.12244003806348
16_RUS,Russia,2043,Labour efficiency,17.4706505297799
16_RUS,Russia,2044,Labour efficiency,17.81434769673012
16_RUS,Russia,2045,Labour efficiency,18.15677336972559
16_RUS,Russia,2046,Labour efficiency,18.501936876919682
16_RUS,Russia,2047,Labour efficiency,18.847971871726916
16_RUS,Russia,2048,Labour efficiency,19.19408181360811
16_RUS,Russia,2049,Labour efficiency,19.539842414684756
16_RUS,Russia,2050,Labour efficiency,19.8848779006277
16_RUS,Russia,2051,Labour efficiency,20.228535130631673
16_RUS,Russia,2052,Labour efficiency,20.569962050323493
16_RUS,Russia,2053,Labour efficiency,20.90965457107953
16_RUS,Russia,2054,Labour efficiency,21.24696407968671
