economy_code,economy,year,variable,value
20_USA,United States of America,1990,Population,251834.166
20_USA,United States of America,1991,Population,254912.608
20_USA,United States of America,1992,Population,258030.237
20_USA,United States of America,1993,Population,261181.802
20_USA,United States of America,1994,Population,264084.66
20_USA,United States of America,1995,Population,266864.96
20_USA,United States of America,1996,Population,269546.629
20_USA,United States of America,1997,Population,272174.763
20_USA,United States of America,1998,Population,274761.262
20_USA,United States of America,1999,Population,277477.403
20_USA,United States of America,2000,Population,280093.565
20_USA,United States of America,2001,Population,282874.696
20_USA,United States of America,2002,Population,285684.581
20_USA,United States of America,2003,Population,288484.095
20_USA,United States of America,2004,Population,291332.104
20_USA,United States of America,2005,Population,294240.403
20_USA,United States of America,2006,Population,297192.924
20_USA,United States of America,2007,Population,300267.495
20_USA,United States of America,2008,Population,303420.956
20_USA,United States of America,2009,Population,306519.709
20_USA,United States of America,2010,Population,309527.2
20_USA,United States of America,2011,Population,312598.38
20_USA,United States of America,2012,Population,315611.776
20_USA,United States of America,2013,Population,318618.933
20_USA,United States of America,2014,Population,321602.585
20_USA,United States of America,2015,Population,324628.169
20_USA,United States of America,2016,Population,327624.824
20_USA,United States of America,2017,Population,330734.029
20_USA,United States of America,2018,Population,333675.29
20_USA,United States of America,2019,Population,336437.705
20_USA,United States of America,2020,Population,339142.428
20_USA,United States of America,2021,Population,339729.889
20_USA,United States of America,2022,Population,340592.993
20_USA,United States of America,2023,Population,342475.098
20_USA,United States of America,2024,Population,344479.572
20_USA,United States of America,2025,Population,346373.57
20_USA,United States of America,2026,Population,348178.045
20_USA,United States of America,2027,Population,349892.943
20_USA,United States of America,2028,Population,351563.767
20_USA,United States of America,2029,Population,353244.404
20_USA,United States of America,2030,Population,354856.131
20_USA,United States of America,2031,Population,356443.631
20_USA,United States of America,2032,Population,358001.8
20_USA,United States of America,2033,Population,359538.148
20_USA,United States of America,2034,Population,361049.869
20_USA,United States of America,2035,Population,362553.753
20_USA,United States of America,2036,Population,364015.679
20_USA,United States of America,2037,Population,365447.64
20_USA,United States of America,2038,Population,366857.1
20_USA,United States of America,2039,Population,368245.811
20_USA,United States of America,2040,Population,369567.825
20_USA,United States of America,2041,Population,370850.807
20_USA,United States of America,2042,Population,372088.149
20_USA,United States of America,2043,Population,373321.395
20_USA,United States of America,2044,Population,374479.96
20_USA,United States of America,2045,Population,375578.531
20_USA,United States of America,2046,Population,376634.414
20_USA,United States of America,2047,Population,377629.041
20_USA,United States of America,2048,Population,378606.493
20_USA,United States of America,2049,Population,379520.996
